Store_Name,Longitude,Latitude,Address,Address_Line_2,City,State,Zip5,County
Walmart Store 1261,-78.879517,35.123642,4601 Ramsey St,,Fayetteville,NC,28311,CUMBERLAND
Walmart Supercenter 1217,-83.363739,35.167133,833 Wells Grove Rd,,Franklin,NC,28744,MACON
Walmart Store 2000,-75.720428,36.098953,5400 N Croatan Hwy,Ste 100,Kitty Hawk,NC,27949,DARE
Walmart Superstore 1953,-78.317749,36.083591,705 Retail Way,,Louisburg,NC,27549,FRANKLIN
Walmart Supercenter 1950,-76.968086,36.268688,2150 Us Highway 13 S,,Ahoskie,NC,27910,HERTFORD
Walmart Store #1821 18221,-80.689392,35.211769,9101 Albemarle Rd,,Charlotte,NC,28227,MECKLENBURG
Walmart Store #1816 181,-78.491234,35.798252,7106 Knightdale Blvd,,Knightdale,NC,27545,WAKE
Walmart Store  1795,-82.663803,35.286232,400 Forest Gate Ctr,,Pisgah Forest,NC,28768,TRANSYLVANIA
Walmart Supercenter 1774,-79.128113,35.443726,3310 Nc Highway 87 S,,Sanford,NC,27332,LEE
Walmart Store  1751,-78.708107,35.86018,6600 Glenwood Ave,,Raleigh,NC,27612,WAKE
Walmart Store 1694,-82.033615,35.648357,2875 Sugar Hill Rd,,Marion,NC,28752,MCDOWELL
Walmart Supercenter 1641,-77.06517,35.837315,1529 Washington St,,Williamston,NC,27892,MARTIN
Walmart Supercenter 1613,-80.028755,35.991444,2628 N Main St,,High Point,NC,27265,GUILFORD
Walmart Supercenter 1579,-78.606857,36.280663,1015 Lewis St,,Oxford,NC,27565,GRANVILLE
Walmart Supercenter 1558,-79.735039,36.489681,304 E Arbor Ln,,Eden,NC,27288,ROCKINGHAM
Walmart Store 1527,-76.296165,36.293617,101 Tanglewood Pkwy,,Elizabeth City,NC,27909,PASQUOTANK
Walmart S/C  1502,-77.632492,36.429043,251 Premier Blvd,,Roanoke Rapids,NC,27870,HALIFAX
Walmart Store  1498,-79.857971,36.133816,3738 Battleground Ave,,Greensboro,NC,27410,GUILFORD
Walmart S/C 1464,-80.92955,35.143456,8180 S Tryon St,,Charlotte,NC,28273,MECKLENBURG
Walmart Store  1452,-80.781967,35.099007,3209 Pineville Matthews Rd,,Charlotte,NC,28226,MECKLENBURG
Just $Ave 137,-81.152924,36.199566,101 Market Place Dr,,N Wilkesboro,NC,28659,WILKES
Walmart S/C  1348,-77.899139,34.145992,5135 Carolina Beach Rd,,Wilmington,NC,28412,NEW
Walmart Supercenter 1337,-80.834503,36.277683,548 Cc Camp Rd,,Elkin,NC,28621,SURRY
Walmart Supercenter 1352,-77.995842,34.743568,5625 S Hwy,,Wallace,NC,28466,DUPLIN
Walmart Supercenter 1322,-80.261314,35.791519,160 Lowes Blvd,,Lexington,NC,27292,DAVIDSON
Walmart Store 1317,-82.513329,35.576511,125 Bleachery Blvd,,Asheville,NC,28805,BUNCOMBE
Walmart Supercenter 1666,-80.776291,35.200817,3850 E Independence Blvd,,Charlotte,NC,28205,MECKLENBURG
Walmart Store  1209,-81.244591,35.48877,401 N Generals Blvd,,Lincolnton,NC,28092,LINCOLN
Walmart Store  1191,-79.083038,36.056572,501 Hampton Pt,,Hillsborough,NC,27278,ORANGE
Walmart Supercenter 1179,-82.521248,35.45549,60 Airport Rd,,Arden,NC,28704,BUNCOMBE
Walmart Store  1166,-78.620834,34.632496,1347 W Broad St,,Elizabethtown,NC,28337,BLADEN
Walmart Supercenter 1133,-80.177284,35.341122,781 Leonard Ave,,Albemarle,NC,28001,STANLY
Walmart Supercenter 1096,-80.587364,35.925858,261 Cooper Creek Dr,,Mocksville,NC,27028,DAVIE
Walmart Supercenter 1064,-81.527,35.928421,935 Blowing Rock Blvd,,Lenoir,NC,28645,CALDWELL
Walmart Supercenter 1060,-81.745804,35.758713,G120 Morganton Heights Blvd,,Morganton,NC,28655,BURKE
Walmart Supercenter 1010,-79.76152,34.929337,720 E Broad Ave,,Rockingham,NC,28379,RICHMOND
Walmart Supercenter 1372,-78.654549,35.718864,4500 Fayetteville Rd,,Raleigh,NC,27603,WAKE
Walmart S/C  2256,-78.441177,36.335243,200 N Cooper Dr,,Henderson,NC,27536,VANCE
T & S Variety,-77.545494,34.70282,811 Haws Run Rd,,Jacksonville,NC,28540,ONSLOW
Expressway,-77.715889,36.103939,202 S White St,,Whitakers,NC,27891,NASH
Tom'S Family Mart,-81.42482,35.27055,733 Stoney Point Rd,,Kings Mountain,NC,28086,CLEVELAND
Fred'S Food Club #8,-77.404655,35.544582,4299 Hwy 11 S,,Winterville,NC,28590,PITT
Flags Food Market,-77.604309,36.416508,2 W 11Th St,,Weldon,NC,27890,HALIFAX
Lowes Food Store 203,-79.991882,36.171913,2205 Oak Ridge Rd Ste B,,Oak Ridge,NC,27310,GUILFORD
Aldi 22,-78.959503,35.042999,4920 Raeford Rd,,Fayetteville,NC,28304,CUMBERLAND
Aldi 04,-81.521706,35.915096,205 Wilkesboro Blvd Ne,,Lenoir,NC,28645,CALDWELL
Food Lion  2553,-77.899841,34.051643,1401 N Lake Park Blvd,Ste 50,Carolina Beach,NC,28428,NEW
K & B Food Mart,-77.171288,35.552036,8148 Nc Highway 33 E,,Grimesland,NC,27837,PITT
Food Lion 2552,-77.939034,35.769176,3711 Peppermill Dr N,,Wilson,NC,27896,WILSON
Ab Food Mart Inc,-78.097801,34.567677,17331 Us Highway 421,,Watha,NC,28478,PENDER
Bi-Lo 5421,-82.647346,35.550144,511 Smokey Park Hwy,,Candler,NC,28715,BUNCOMBE
Foothills Meat Center,-80.832054,36.221901,725 Country Ham Ln,,Jonesville,NC,28642,YADKIN
Food Lion 2558,-77.249596,35.843472,22713 Nc Highway 903,,Robersonville,NC,27871,MARTIN
Eden Mart,-80.802124,35.259373,411 W Craighead Rd,,Charlotte,NC,28206,MECKLENBURG
Elders Superette 2,-83.252571,35.377625,4732 Highway 74,,Sylva,NC,28779,JACKSON
Walmart S/C  3503,-80.06839,35.856419,1585 Liberty Dr,Ste 1,Thomasville,NC,27360,DAVIDSON
Walmart S/C  3595,-79.053276,35.027851,7701 S Raeford Rd,,Fayetteville,NC,28304,CUMBERLAND
Food Lion 727,-78.76786,35.801517,900 Ne Maynard Rd,,Cary,NC,27513,WAKE
Mundo Latino,-79.169495,35.470642,906 S Horner Blvd,,Sanford,NC,27330,LEE
Harris Teeter 021,-78.662811,35.791447,500 Oberlin Rd,,Raleigh,NC,27605,WAKE
Food Lion 818,-78.953003,35.066639,151 Westwood Shopping Ctr,,Fayetteville,NC,28314,CUMBERLAND
Riverside Meats,-77.343758,35.062225,298 Land Fill Rd,,Trenton,NC,28585,JONES
Harris Teeter 121,-80.996613,35.444801,149 Cross Center Dr,,Denver,NC,28037,LINCOLN
Lowes Food Store 204,-77.382561,35.573753,3160 Evans St,Ste A,Greenville,NC,27834,PITT
Country Slaughter And Meat Proces,-79.802231,34.912048,962 Old Cheraw Hwy,,Rockingham,NC,28379,RICHMOND
Lowes Food Store 187,-78.534225,35.987057,12524 Capital Blvd,,Wake Forest,NC,27587,WAKE
Kroger  0371,-78.77626,35.594341,1371 E Broad St,,Fuquay Varina,NC,27526,WAKE
Lowes Food Store 189,-78.506439,35.795391,3001 Wide Waters Pkwy,,Knightdale,NC,27545,WAKE
Harris Teeter 120,-79.010773,35.905956,116 W Barbee Chapel Rd,,Chapel Hill,NC,27517,ORANGE
Discount Foods Of Lenoir,-81.537453,35.85479,1661 Connelly Springs Rd,,Lenoir,NC,28645,CALDWELL
Lowes Food Store 205,-80.439247,36.005051,"Hwy 801 N, Ste 258",,Advance,NC,27006,DAVIE
Vicksboro Grocery & Grill,-78.276443,36.305664,6215 Vicksboro Rd,,Henderson,NC,27537,VANCE
El Numero Uno,-79.80809,35.732315,1406 N Fayetteville St Unit E,,Asheboro,NC,27203,RANDOLPH
Los Primos Supermarket,-78.888618,35.987965,1109 E Main St,,Durham,NC,27701,DURHAM
Bi-Lo 5437,-81.657524,35.753613,1555 E Union St,,Morganton,NC,28655,BURKE
Food Lion 2545,-78.563141,35.516518,12330 Nc Hwy 210,,Benson,NC,27504,JOHNSTON
Food Lion 2554,-80.374939,35.961262,1430 River Ridge Rd,,Clemmons,NC,27012,FORSYTH
Town Deli,-78.885384,35.974106,1432 E Lawson St,,Durham,NC,27703,DURHAM
Walmart S/C  1552,-80.464821,35.657169,323 S Arlington St,,Salisbury,NC,28144,ROWAN
International Foods #1,-78.601715,35.834824,2215 New Hope Church Rd,,Raleigh,NC,27604,WAKE
Bi-Lo 5445,-80.77977,35.249863,4430 The Plaza,,Charlotte,NC,28215,MECKLENBURG
Ranger Convenience,-84.101288,35.032909,5585 W Us Highway 64,,Murphy,NC,28906,CHEROKEE
Best Food Mart,-80.245209,35.826447,203 Raleigh Rd,,Lexington,NC,27292,DAVIDSON
Elias' Butcher Shoppe Inc,-77.648155,36.452766,944 Raleigh St,,Roanoke Rapids,NC,27870,HALIFAX
Harris Teeter 218,-80.851059,35.174301,4101 Park Rd,,Charlotte,NC,28209,MECKLENBURG
Nichols Food Store 1,-81.041382,35.238976,318 S Main St,,Belmont,NC,28012,GASTON
C&P Mini Mart #3,-79.184509,34.68745,707F Union Chapel Rd,,Pembroke,NC,28372,ROBESON
Soo'S Market,-81.197075,35.272217,902 W Davidson Ave,,Gastonia,NC,28052,GASTON
Franklin Baking 545,-77.651352,36.441715,610 Julian R Allsbrook Hwy,,Roanoke Rapids,NC,27870,HALIFAX
Mimi'S Mini Mart,-80.267441,35.713585,7169 Nc Highway 8,,Lexington,NC,27292,DAVIDSON
Aldi 75,-81.170021,35.233761,2108 Union Rd,,Gastonia,NC,28054,GASTON
Curve View Quick Shop,-81.523293,35.306507,920 Fallston Rd,,Shelby,NC,28150,CLEVELAND
I H Food Mart,-79.415749,36.093319,1345 N Mebane St,,Burlington,NC,27217,ALAMANCE
Earth Fare 110,-79.834801,36.114498,2965 Battleground Ave,,Greensboro,NC,27408,GUILFORD
Graceland Food Mart,-79.050873,34.683994,3432 Nc Highway 211 W,,Lumberton,NC,28360,ROBESON
La Cumplidora,-79.17009,35.470768,901 S Horner Blvd,,Sanford,NC,27330,LEE
Aldi 73,-79.459427,36.083107,1801 S Church St,,Burlington,NC,27215,ALAMANCE
Sam'S Superette,-77.940315,34.222134,1023 S 6Th St,,Wilmington,NC,28401,NEW
R & L Foods,-81.442223,35.524651,793 N Highway 18,,Vale,NC,28168,LINCOLN
Harris Teeter 117,-79.025932,35.925343,2110 Estes Dr,,Chapel Hill,NC,27514,ORANGE
Esha Food Mart,-81.544357,35.276833,1029 S Lafayette St,,Shelby,NC,28152,CLEVELAND
Gate City Food Mart,-78.405556,36.335636,601 W Andrews Ave,,Henderson,NC,27536,VANCE
Osei Discount Food & Beverage,-80.836258,35.259178,2820 L D Parker Dr,,Charlotte,NC,28206,MECKLENBURG
Stella'S,-76.223068,36.306427,702 Greenleaf St,,Elizabeth City,NC,27909,PASQUOTANK
Kroger  381,-78.922668,35.949554,3825 S Roxboro St Ste 101,,Durham,NC,27713,DURHAM
Hills Food Store #1,-78.71727,34.303768,1727 S Madison St,,Whiteville,NC,28472,COLUMBUS
Bi-Lo 5444,-80.897163,35.240353,1620 Ashley Rd,,Charlotte,NC,28208,MECKLENBURG
Sardy'S Convenience Store #1,-80.900101,35.211472,2311 West Blvd,,Charlotte,NC,28208,MECKLENBURG
Latin-Asian Farmers Market,-79.868622,36.029709,4711 High Point Rd Ste B,,Greensboro,NC,27407,GUILFORD
Food Lion 584,-79.703339,34.895626,803 W Hamlet Ave,,Hamlet,NC,28345,RICHMOND
Food Lion 2580,-77.783279,35.302956,301 E Washington St,,La Grange,NC,28551,LENOIR
Food Lion 2581,-77.981857,35.488861,4700 Us Highway 117 N,,Pikeville,NC,27863,WAYNE
Laurinburg Food Mart,-79.445747,34.789852,1201 Produce Market Rd,,Laurinburg,NC,28352,SCOTLAND
Discount Salvage Foods Of Salisbu,-80.509926,35.640816,3115 S Main St,,Salisbury,NC,28147,ROWAN
Eurofoods Imported-International,-82.610855,35.577328,1483 Patton Ave,,Asheville,NC,28806,BUNCOMBE
Food Lion 566,-79.805786,36.007034,3228 Randleman Rd,,Greensboro,NC,27406,GUILFORD
Target Store T-1504,-78.542206,35.972687,12000 Retail Dr,,Wake Forest,NC,27587,WAKE
East Coast Seafood,-77.930473,34.225399,1315 Dawson St,,Wilmington,NC,28401,NEW
Thomas Grocery,-82.116814,36.063046,29 Green Creek Rd,,Bakersville,NC,28705,MITCHELL
Circle D Food Amrt 9,-76.220078,36.312393,1013 N Road St,,Elizabeth City,NC,27909,PASQUOTANK
Harris Teeter 40,-80.769699,35.05397,11516 Providence Rd,,Charlotte,NC,28277,MECKLENBURG
Target Store T-1505,-80.872284,35.595573,594 River Hwy,T1505,Mooresville,NC,28117,IREDELL
Circle K Stores 8524,-78.568825,35.798912,3948 New Bern Ave,,Raleigh,NC,27610,WAKE
New Bern Station,-78.620865,35.779743,1210 New Bern Ave,,Raleigh,NC,27610,WAKE
Circle K Stores 8527,-78.600327,35.848763,2108 E Millbrook Rd,,Raleigh,NC,27604,WAKE
Fast Mart,-80.723366,35.201553,7020 Lawyers Rd,,Charlotte,NC,28227,MECKLENBURG
Walgreens 5877,-81.216751,35.259697,1902 W Franklin Blvd,,Gastonia,NC,28052,GASTON
Walgreens 6927,-77.930717,35.752239,2653 Ward Blvd,,Wilson,NC,27893,WILSON
Walgreens 5761,-80.875854,35.17622,4701 South Blvd,,Charlotte,NC,28217,MECKLENBURG
Walgreens 6616,-77.35006,35.567257,2105 E Fire Tower Rd,,Greenville,NC,27858,PITT
Walgreens 6926,-77.952454,35.719814,3001 Nc Highway 42 W,,Wilson,NC,27893,WILSON
Walgreens 6688,-80.868195,35.595036,542 River Hwy,,Mooresville,NC,28117,IREDELL
Walgreens 6813,-79.869324,36.069523,4701 W Market St,,Greensboro,NC,27407,GUILFORD
Walgreens 6579,-77.394447,35.609039,671 S Memorial Dr,,Greenville,NC,27834,PITT
Charlotte Fast Mart,-80.79007,35.278728,1421 Tom Hunter Rd,,Charlotte,NC,28213,MECKLENBURG
Kangaroo Express 3167,-79.11219,34.501263,310 N Walnut St,,Fairmont,NC,28340,ROBESON
Laniers'S Supermarket,-80.112968,35.632908,43 S Main St,,Denton,NC,27239,DAVIDSON
Ponderosa Oriental Grocery,-78.984879,35.091148,803 Bonanza Dr,,Fayetteville,NC,28303,CUMBERLAND
Aldi 02,-80.955383,35.118546,10710 S Tryon St,,Charlotte,NC,28273,MECKLENBURG
Piggly Wiggly 86,-77.9935,34.737015,209 N Norwood St,,Wallace,NC,28466,DUPLIN
Lowes Food Store 206,-80.26432,36.000542,5034 Peters Creek Pkwy,,Winston Salem,NC,27127,FORSYTH
Long Branch Country Store,-78.95742,34.541668,10065 Nc Highway 72 E,,Lumberton,NC,28358,ROBESON
Food Lion 536,-78.723106,35.896576,9101 Leesville Rd,,Raleigh,NC,27613,WAKE
Red Sea Grocery,-80.863403,35.217712,1600 S Mint St,,Charlotte,NC,28203,MECKLENBURG
Lowes Food Store 161,-80.382607,36.030544,2501 Lewisville Clemmons Rd,,Clemmons,NC,27012,FORSYTH
Keeter'S Convenient Mart,-77.663986,36.182945,100 W Bryant St,,Enfield,NC,27823,HALIFAX
Waccamaw Mini Mart,-78.547028,34.094177,5204 Whiteville Rd Nw,,Ash,NC,28420,BRUNSWICK
Harris Teeter  112,-78.780815,35.804955,270 Grande Heights Dr,,Cary,NC,27513,WAKE
Giant Penny Grocery Store,-80.795792,35.241848,3330 The Plaza,,Charlotte,NC,28205,MECKLENBURG
Harris Teeter 030,-80.784523,35.097767,3333 Pineville-Matthews Rd,,Charlotte,NC,28226,MECKLENBURG
Bjr Salvage Grocery,-81.487137,35.700901,4455 Miller Bridge Rd,,Connelly Spg,NC,28612,BURKE
Cedars Groceries,-80.76133,35.211765,4832 Central Ave Ste D,,Charlotte,NC,28205,MECKLENBURG
Harris Teeter 142,-77.370895,35.600933,1400 Charles Blvd,,Greenville,NC,27858,PITT
Market On Haywood Dba West Village Market,-82.59404,35.578407,771 Haywood Rd,,Asheville,NC,28806,BUNCOMBE
Green Street Grocery,-79.983788,35.953201,1924 E Green Dr,,High Point,NC,27260,GUILFORD
Food Lion 2574,-77.863792,35.892246,10601 E Nc Highway 97,,Rocky Mount,NC,27803,NASH
Food Lion 2571,-77.734108,35.07626,5909 Hwy 11 S,,Pink Hill,NC,28572,LENOIR
San Jose Store,-80.792839,35.217354,3100 Central Ave,Ste 2,Charlotte,NC,28205,MECKLENBURG
Las Carolinas Supermarket #1,-78.799339,35.590981,505 Wake Chapel Rd,,Fuquay Varina,NC,27526,WAKE
Handy Stop #05,-81.204353,35.572979,610 E Main St,,Maiden,NC,28650,CATAWBA
Gold Mine General Store & Grille,-81.053635,35.651287,5949 Sherrills Ford Rd,,Catawba,NC,28609,CATAWBA
Pakse Oriental Food Market,-79.987724,35.928143,2617 S Main St,,High Point,NC,27263,GUILFORD
Discount Mart,-78.907555,35.963356,3011 Fayetteville St,,Durham,NC,27707,DURHAM
Lowes Food Store 207,-78.792488,35.628883,112 Bass Lake Rd,,Holly Springs,NC,27540,WAKE
CVS Pharmacy 6405,-81.53656,35.301479,300 E Grover St,,Shelby,NC,28150,CLEVELAND
Walmart S/C 5046,-78.493881,35.663479,805 Town Centre Blvd,,Clayton,NC,27520,JOHNSTON
Circle K Store 8215,-77.449112,34.807129,3 Aragona Blvd,,Jacksonville,NC,28540,ONSLOW
Deans Farm,-77.990585,35.717033,4231 Nc Highway 42 W,,Wilson,NC,27893,WILSON
Al Iman Market,-79.859077,36.070129,4518 W Market St Ste C,,Greensboro,NC,27407,GUILFORD
Circle K Store 8221,-77.472153,34.731781,1990 Wilmington Hwy,,Jacksonville,NC,28540,ONSLOW
Gns Express Mart,-77.772491,35.95776,1637 Barnes St,,Rocky Mount,NC,27801,EDGECOMBE
Catawba Food Store,-81.075363,35.707268,111 S Main St,,Catawba,NC,28609,CATAWBA
Piggly Wiggly 71,-77.914124,35.729244,309 Nash St W,,Wilson,NC,27893,WILSON
Food Lion 2556,-77.007942,35.119568,121 Bridge Town Blvd,,New Bern,NC,28560,CRAVEN
Green Acres,-77.544456,35.912674,2202 N Main St,,Tarboro,NC,27886,EDGECOMBE
Rob And Ray'S,-79.66375,36.369503,201 Madison St,,Reidsville,NC,27320,ROCKINGHAM
Handi Cupboard #1,-80.558334,35.802246,175 Hwy 801 S,,Woodleaf,NC,27054,ROWAN
Handi Cupboard 2,-80.549194,35.817627,7682 Hwy 801 S,,Cooleemee,NC,27014,DAVIE
Food Lion 2101,-78.168449,35.436333,610 Donnie H Jones Blvd,,Princeton,NC,27569,JOHNSTON
Food Lion 2100,-79.345039,34.744801,638 N Patterson St,,Maxton,NC,28364,ROBESON
Lowes Food Store 210,-80.650444,35.322006,4445 Highway 49 S,,Harrisburg,NC,28075,CABARRUS
Harris Teeter 205,-80.843689,35.231258,325 W 6Th St,,Charlotte,NC,28202,MECKLENBURG
Los Angeles Market,-79.693451,36.517536,145 N Fieldcrest Rd,,Eden,NC,27288,ROCKINGHAM
Clemmer'S Convenience Store,-81.19368,35.233543,109 E Hudson Blvd,,Gastonia,NC,28054,GASTON
Catch-Of-The-Day,-79.769577,34.933594,406 E Broad Ave,,Rockingham,NC,28379,RICHMOND
Harris Teeter 220,-80.766068,35.340565,2720 W Mallard Creek Church Rd,,Charlotte,NC,28262,MECKLENBURG
Food Lion 2564,-79.081329,36.082954,101 N Scotswood Blvd,,Hillsborough,NC,27278,ORANGE
Buffalo Shoals Supermarket & Hard,-81.114204,35.605667,2887 Buffalo Shoals Rd,,Newton,NC,28658,CATAWBA
Las Americas,-78.960892,35.035137,715 Hope Mills Rd,,Fayetteville,NC,28304,CUMBERLAND
Food Lion 491,-77.049156,34.661819,8700 Emerald Dr,,Emerald Isle,NC,28594,CARTERET
Midway Express,-80.623367,35.471615,1601 S Main St,,Kannapolis,NC,28081,CABARRUS
Al'S Mini Mart,-80.872391,35.211399,2325 Toomey Ave,,Charlotte,NC,28203,MECKLENBURG
Target Store T-1826,-78.567711,35.867294,7900 Old Wake Forest Rd,,Raleigh,NC,27616,WAKE
Butcher Block,-76.917053,35.993076,1527 S King St,,Windsor,NC,27983,BERTIE
Carolyns Food Mart Ii,-80.766914,35.277504,118 Tom Hunter Rd,,Charlotte,NC,28213,MECKLENBURG
Walmart S/C 5118,-78.779243,35.910866,10050 Glenwood Ave,,Raleigh,NC,27617,WAKE
Snead'S Grove Convenience Store,-79.508011,34.854969,20501 Sneads Grove Rd,,Laurel Hill,NC,28351,SCOTLAND
Aldi 07,-80.163063,35.348373,1920 E Main St,,Albemarle,NC,28001,STANLY
Hills Food Stores #3,-78.521431,34.322048,126 W Old Us Highway 74 76,,Lake Waccamaw,NC,28450,COLUMBUS
Jb'S Market,-81.990387,35.693596,1270 E Court St,,Marion,NC,28752,MCDOWELL
Harris Teeter  004,-80.807976,35.106087,7823 Colony Rd,,Charlotte,NC,28226,MECKLENBURG
Abarrotes Y Novedades Olea,-81.125664,36.163418,803 Statesville Rd,,North Wilkesboro,NC,28659,WILKES
Mountain Market Gen Store,-81.350739,35.249249,506 Waco Rd,,Kings Mountain,NC,28086,CLEVELAND
Eblen Short Stop Store #3,-82.510025,35.565941,790 Fairview Rd,,Asheville,NC,28803,BUNCOMBE
Mike'S,-81.196999,35.229771,2615 S York Rd,,Gastonia,NC,28052,GASTON
Brakes Country Store,-78.000458,35.584785,141 Old Wilson Rd,,Rocky Mount,NC,27801,EDGECOMBE
Whitley Grocery & Supply,-78.355263,35.515808,484 W Market St,,Smithfield,NC,27577,JOHNSTON
Oriental Market,-77.380409,34.750973,211C Western Blvd,,Jacksonville,NC,28546,ONSLOW
Aldi 05,-80.727837,35.120117,555 W John St,,Matthews,NC,28105,MECKLENBURG
Food Lion 2576,-77.904854,35.385986,553 E New Hope Rd,,Goldsboro,NC,27534,WAYNE
Bimbo Bakeries 6532,-81.558556,35.742298,320 Main St E,,Valdese,NC,28690,BURKE
A & C Supermarket,-78.65023,35.737068,3210 S Wilmington St Ste 131,,Raleigh,NC,27603,WAKE
Circle K Stores 8610,-78.55719,35.798149,4713 New Bern Ave,,Raleigh,NC,27610,WAKE
Mom'S Fish Market & Deli,-77.774513,35.931503,215 N Fairview Rd,,Rocky Mount,NC,27801,EDGECOMBE
Tienda Y Carniceria Mexicali,-80.867508,35.094421,10403 Park Rd,Ste F1,Charlotte,NC,28210,MECKLENBURG
Food Lion 2588,-82.72126,35.240395,100 College Station Dr,,Brevard,NC,28712,TRANSYLVANIA
Food Lion 2103,-80.715034,36.394505,600 E Atkins St,,Dobson,NC,27017,SURRY
Food Lion 2563,-78.752167,35.03524,5179 Clinton Rd,,Stedman,NC,28391,CUMBERLAND
Food Lion 2569,-80.858238,35.093796,10120 Johnston Rd,,Charlotte,NC,28210,MECKLENBURG
Food Lion 1480,-79.022942,35.93758,1720 Fordham Blvd,,Chapel Hill,NC,27514,ORANGE
Food Lion 2108,-77.159676,35.310452,270 Nc Highway 43,,Vanceboro,NC,28586,CRAVEN
Food Lion 2504,-78.547958,35.790276,1030 N Rogers Ln,,Raleigh,NC,27610,WAKE
Food Lion 2572,-81.266388,35.645908,2380 W Nc 10 Hwy,,Newton,NC,28658,CATAWBA
Country Corner,-79.821526,36.50053,3320 Price Grange Rd,,Eden,NC,27288,ROCKINGHAM
Alco  21,-79.900894,35.355209,403 Albemarle Rd,,Troy,NC,27371,MONTGOMERY
David'S Produce,-79.737732,35.132736,2940 N Us Highway 220,,Ellerbe,NC,28338,RICHMOND
Wilson Save A Lot 24,-77.903496,35.741405,4000 Ward Blvd,Ste B,Wilson,NC,27893,WILSON
Neighborhood Grocery,-77.78508,35.950668,701 Myrtle Ave,,Rocky Mount,NC,27801,EDGECOMBE
Mr Mart,-76.153931,36.348549,287 Us Highway 158 E,,Camden,NC,27921,CAMDEN
Circle Mart,-79.758575,36.503727,108 Boone Rd,,Eden,NC,27288,ROCKINGHAM
Sunny Mart,-79.676544,36.358494,817 Lindsey St,,Reidsville,NC,27320,ROCKINGHAM
Berea Mini Mart,-78.736107,36.313549,1218 Us Highway 158,,Oxford,NC,27565,GRANVILLE
Food Lion 2109,-78.24527,35.953465,649 Main St,,Bunn,NC,27508,FRANKLIN
Food Lion 1657,-77.309563,35.582886,4330 E 10Th St,,Greenville,NC,27858,PITT
Fairgrove Food Shop,-81.263115,35.705757,1370 Fairgrove Church Rd Se,,Conover,NC,28613,CATAWBA
Walgreens 6480,-80.766876,35.341114,2800 W Mallard Creek Church Rd,,Charlotte,NC,28262,MECKLENBURG
Walgreens 6742,-81.132835,35.260849,2500 E Franklin Blvd,,Gastonia,NC,28056,GASTON
Walgreens 7342,-80.807709,35.108154,7711 Colony Rd,,Charlotte,NC,28226,MECKLENBURG
Walgreens 7401,-80.661224,35.084278,13720 Highway 74,,Indian Trail,NC,28079,UNION
Walgreens 7646,-81.330032,35.77063,2915 N Center St,,Hickory,NC,28601,CATAWBA
Tony'S Friendly Mart #3,-77.584267,35.266598,601 Mitchell St,,Kinston,NC,28501,LENOIR
Tony'S Friendly Mart #2,-77.581299,35.256634,317 S Queen St,,Kinston,NC,28501,LENOIR
Target Store T-1872,-78.956635,35.969746,4037 Durham Chapel Hill Blvd,,Durham,NC,27707,DURHAM
E-Z Way Food Store,-81.215324,35.655426,600 E D St,,Newton,NC,28658,CATAWBA
Food Lion 2586,-79.177551,35.006775,4530 Fayetteville Rd,,Raeford,NC,28376,HOKE
Jarman Seafood Inc,-77.993118,35.388039,510 N John St,,Goldsboro,NC,27530,WAYNE
Wilder Grocery,-80.003372,35.217777,310 N Main St,,Mount Gilead,NC,27306,MONTGOMERY
Bi-Lo 5633,-81.12191,35.240898,2601 S New Hope Rd,,Gastonia,NC,28056,GASTON
A-1 Grocery,-79.802002,36.044029,504 Mobile St,,Greensboro,NC,27406,GUILFORD
Piggly Wiggly #26,-77.905792,36.436836,234 Us Highway 158,,Littleton,NC,27850,HALIFAX
J & L Distributors,-79.772148,34.925716,204 Mill Rd,,Rockingham,NC,28379,RICHMOND
Adam'S Mart,-79.906586,36.460423,307 S Henry St,,Stoneville,NC,27048,ROCKINGHAM
Fast Break Ii,-82.613556,35.626537,306 Old Leicester Hwy,,Asheville,NC,28806,BUNCOMBE
Food Lion 2546,-78.271126,33.928867,1100 Sabbath Home Rd Sw,,Holden Beach,NC,28462,BRUNSWICK
Amazing Savings,-82.527771,35.562595,121 Sweeten Creek Rd,,Asheville,NC,28803,BUNCOMBE
New Bern Mini Mart,-78.615364,35.780079,1601 New Bern Ave,,Raleigh,NC,27610,WAKE
Kroger  305,-78.679649,35.871265,6300 Creedmoor Rd Ste 150,,Raleigh,NC,27612,WAKE
Food Lion 2589,-78.794334,35.975201,121 Sherron Rd,Ste 210,Durham,NC,27703,DURHAM
Food Lion 2593,-78.907814,35.963211,3022 Fayetteville St,,Durham,NC,27707,DURHAM
Ingles Markets  0028,-82.671593,35.812489,5580 Hwy 25 And 70,,Marshall,NC,28753,MADISON
Maynard'S Gulf & Grocery,-82.911751,35.917858,5788 Nw Us 25 70 Hwy,,Hot Springs,NC,28743,MADISON
Triplett'S Gro,-80.966118,36.330212,979 Roaring Gap Church Rd,,Elkin,NC,28621,SURRY
Lamb'S Of Camden,-76.176064,36.321346,152 Us Highway 158 W,,Camden,NC,27921,CAMDEN
Shiloh Shopping Center,-76.088432,36.27335,910 Nc Highway 343 S,,Shiloh,NC,27974,CAMDEN
